,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
1134,300033,同花顺,软件服务,浙江,103.99,2.69,5.38,58.4,52.06,4.26,3.57,0.66,0.8170000000000001,7.4,22.94,20091225,27.0,5.02,41.16,65.99,87.72,44.29,50615.0,0.03076863530596006
1135,603226,菲林格尔,家居用品,上海,196.51,2.08,2.1,11.63,8.35,2.45,2.6,1.24,0.031,4.41,2.73,20170615,4.1,1.95,-42.66,-84.43,19.25,3.36,13550.0,-0.0024005657517934373
1136,002738,中矿资源,小金属,北京,30.23,2.11,2.78,49.23,25.36,2.82,19.74,7.1,0.27,9.76,1.67,20141230,6.89,2.48,-1.86,-28.49,40.45,14.46,15544.0,-0.0017280102401839622
1137,300486,东杰智能,专用机械,山西,79.48,2.42,2.71,24.38,13.16,3.33,7.49,2.76,0.13,5.27,3.91,20150630,3.72,1.37,26.44,10.18,23.02,8.69,9768.0,0.0053309651705905625
1138,601166,兴业银行,银行,福建,5.21,196.15,207.74,75433.53,0.0,263.47,749.14,3.61,1.45,23.96,0.68,20070205,3115.4,15.0,11.24,-9.17,0.0,32.58,276585.0,0.010990365358568626
1139,601128,常熟银行,银行,江苏,13.64,25.75,27.41,2016.91,0.0,11.47,32.45,1.18,0.316,6.25,1.38,20160930,28.98,1.06,9.46,1.38,0.0,25.36,46529.0,0.004036625256438409
1140,002407,多氟多,化工原料,河南,247.95,5.79,6.95,99.47,43.33,25.07,20.21,2.91,0.023,4.13,2.71,20100518,0.8,0.12,-13.95,-82.08,17.55,0.91,119809.0,-0.002880339109452807
1141,600428,中远海特,水运,广东,51.36,21.47,21.47,224.76,31.2,160.8,42.91,2.0,0.034,4.55,0.76,20020418,27.48,1.28,-3.91,-27.49,12.79,1.88,94371.0,-0.0012350517806632632
1142,300643,万通智控,汽车配件,浙江,164.24,2.0,2.0,8.69,4.19,2.45,1.33,0.66,0.05,2.15,7.62,20170505,0.84,0.42,144.48,-16.8,26.13,2.75,23204.0,0.03775038563559835
1143,002138,顺络电子,元器件,深圳,40.32,7.08,8.06,66.97,23.01,29.55,19.77,2.45,0.3,5.58,4.34,20070613,16.09,2.0,18.45,24.09,37.08,16.79,54761.0,0.02439774563663955
1144,002532,新界泵业,农用机械,浙江,23.19,4.31,38.89,441.21,160.0,235.54,47.74,1.23,0.19,3.39,2.3,20101231,41.64,1.07,-25.0,47.59,13.44,5.52,22574.0,0.00866594489615432
1146,603039,泛微网络,软件服务,上海,217.73,2.07,2.12,22.38,17.61,1.24,1.95,0.92,0.237,4.41,23.42,20170113,5.19,2.44,5.59,2.26,95.69,9.44,5080.0,0.1112510616965135
1147,002687,乔治白,服饰,浙江,28.52,2.86,3.5,14.72,7.64,4.83,3.29,0.94,0.106,3.34,1.82,20120713,3.86,1.1,-15.89,-31.62,44.46,8.83,20212.0,-0.002457452614580739
1148,600195,中牧股份,饲料,北京,28.49,10.16,10.16,61.57,26.15,12.29,6.52,0.64,0.35100000000000003,4.45,4.49,19990107,26.9,2.65,23.69,119.51,26.1,15.69,33679.0,0.01354960586599116
1149,600985,淮北矿业,煤炭开采,安徽,6.25,6.5,21.72,651.75,149.31,305.88,58.69,2.7,0.764,8.95,1.07,20040428,96.8,4.46,8.4,-13.79,13.84,5.02,18389.0,0.0006264389148280612
1151,002769,普路通,仓储物流,深圳,48.42,2.62,3.73,60.78,57.84,0.09,2.55,0.68,0.09,3.77,2.31,20150629,7.03,1.88,-23.87,-33.18,9.6,1.31,27006.0,-0.003919825018176038
1153,601231,环旭电子,元器件,上海,51.04,21.81,21.81,228.06,185.15,17.6,17.67,0.81,0.232,4.81,4.92,20120220,62.61,2.87,16.52,29.8,9.95,2.97,51193.0,0.040292679506285824
1155,603018,中设集团,建筑工程,江苏,17.35,5.57,5.57,80.52,69.51,3.81,5.76,1.03,0.41,5.37,2.62,20141013,17.3,3.1,5.29,9.21,33.37,11.19,17735.0,0.0004105255162924583
1156,002297,博云新材,矿物制品,湖南,906.9,4.7,4.71,18.32,9.82,5.04,11.47,2.43,0.004,2.91,2.72,20090929,-2.57,-0.54,2.86,128.29,25.97,1.23,49725.0,-0.0025722979275628905
1157,002124,天邦股份,饲料,浙江,8.66,9.44,13.14,102.29,33.94,35.26,13.87,1.06,1.32,3.81,5.31,20070403,18.13,1.38,56.79,517.84,44.87,33.29,56288.0,0.04207371373482252
1159,603586,金麒麟,汽车配件,山东,21.42,2.01,2.04,26.33,15.29,6.5,12.03,5.91,0.44,10.25,1.8,20170406,7.17,3.52,-14.75,-14.55,33.52,13.02,17308.0,0.0007327180502887297
1160,002527,新时达,电器仪表,上海,44.15,4.52,6.2,63.02,40.01,5.43,12.11,1.95,0.07,4.06,1.52,20101224,6.01,0.97,3.75,38.83,21.17,2.53,36039.0,-0.0031881613088163307
1162,002204,大连重工,专用机械,辽宁,299.5,19.31,19.31,167.28,132.62,23.51,24.21,1.25,0.006999999999999999,3.43,1.29,20080116,19.56,1.01,32.56,95.23,21.66,0.39,74634.0,0.01061776131749834
1166,002408,齐翔腾达,化工原料,山东,16.65,17.34,17.75,152.28,57.36,45.1,21.85,1.23,0.268,4.52,1.97,20100518,37.96,2.14,-39.97,34.39,10.49,4.8,36000.0,0.0005734297794616718
1167,002727,一心堂,医药商业,云南,28.85,3.2,5.73,87.82,63.81,5.84,14.66,2.56,0.73,8.37,5.01,20140702,25.14,4.39,19.15,23.46,36.21,6.91,19029.0,0.022779456872983755
1168,000657,中钨高新,小金属,海南,36.66,7.74,10.54,90.86,56.16,22.55,32.47,3.08,0.12,4.06,1.76,19961205,0.45,0.04,1.66,39.59,20.95,2.5,31800.0,0.0024427399045235222
1169,002776,柏堡龙,服饰,广东,21.17,5.38,5.38,35.17,25.74,1.65,11.28,2.1,0.211,4.73,1.89,20150626,7.65,1.42,-15.44,38.58,39.6,25.74,25444.0,-0.0016076238010380975
1170,300070,碧水源,环境保护,北京,146.92,24.32,31.65,695.29,222.39,6.64,67.27,2.13,0.033,6.36,1.55,20100421,96.51,3.05,-8.5,311.31,33.65,3.26,92833.0,-0.002904120975904853
1171,000034,神州数码,综合类,深圳,30.02,4.92,6.54,290.58,227.4,1.59,23.38,3.58,0.373,6.8,3.29,19940509,13.68,2.09,-4.05,-38.55,4.02,0.6,60718.0,0.01167496407667061
1172,000100,TCL科技,元器件,广东,40.06,126.6,135.19,1848.33,599.83,598.57,57.64,0.43,0.08900000000000001,2.22,3.22,20040130,110.44,0.82,-33.0,-42.26,8.84,4.12,547582.0,0.032562919385167144
1174,002213,大为股份,汽车配件,深圳,4146.81,2.06,2.06,4.46,3.11,0.21,0.01,0.0,0.002,1.79,10.01,20080201,1.37,0.66,114.62,108.21,13.35,0.41,7805.0,0.0012644201275379488
1176,603656,泰禾光电,专用机械,安徽,62.99,1.49,1.49,10.89,7.27,1.69,3.23,2.17,0.121,6.25,2.45,20170321,4.01,2.69,18.57,-8.01,46.04,9.93,8585.0,0.005766579140255911
1177,000589,贵州轮胎,汽车配件,贵州,10.87,7.75,7.98,105.77,54.77,31.98,18.61,2.33,0.248,4.93,1.09,19960308,8.1,1.02,-3.16,113.21,22.8,6.35,50865.0,0.006966118832602304
1181,601555,东吴证券,证券,江苏,20.48,38.81,38.81,1000.15,0.0,6.48,167.35,4.31,0.29,7.0,1.55,20111212,35.86,0.92,34.2,37.33,0.0,28.71,110521.0,0.007330041790470329
1185,300623,捷捷微电,半导体,江苏,62.76,3.34,4.88,25.72,17.84,6.75,11.16,2.28,0.239,4.74,6.33,20170314,6.37,1.31,42.28,36.81,45.85,28.65,44281.0,0.016251201682259686
1187,002334,英威腾,电气设备,深圳,34.05,6.33,7.53,27.63,18.83,4.33,2.07,0.27,0.08,2.16,2.54,20100113,5.85,0.78,-10.92,658.08,36.42,6.4,67317.0,0.0012085165698385027
1188,603283,赛腾股份,专用机械,江苏,45.79,0.49,1.76,26.38,16.47,2.04,5.38,3.05,0.589,5.78,9.33,20171225,3.2,1.82,36.75,71.88,48.76,15.22,13104.0,0.10257466527852997
1193,600128,弘业股份,商贸代理,江苏,39.74,2.47,2.47,37.84,19.94,2.93,5.27,2.13,0.093,6.91,1.07,19970901,4.61,1.87,-4.94,340.35,9.16,1.5,27872.0,-0.0014661122094246795
1194,603689,皖天然气,供气供热,安徽,18.85,3.36,3.36,36.03,10.41,19.18,9.92,2.95,0.293,6.67,1.66,20170110,7.76,2.31,5.22,-14.57,8.92,4.82,19029.0,0.006070287535281661
1195,300657,弘信电子,元器件,福建,1667.12,2.84,3.42,36.04,22.14,9.97,6.06,1.77,0.006,4.09,4.52,20170523,4.08,1.19,-8.4,-97.38,8.36,0.17,14895.0,0.035448883999998265
1196,000623,吉林敖东,化学制药,吉林,10.0,11.42,11.63,270.64,69.25,20.76,39.66,3.41,0.877,19.22,0.91,19961028,152.27,13.09,-31.73,16.97,63.67,90.96,93172.0,0.0049237812424533945
1197,603773,沃格光电,元器件,江西,179.6,0.64,0.95,20.62,11.44,6.65,9.64,10.2,0.095,17.02,2.01,20180417,5.04,5.33,2.87,-77.03,30.2,3.35,15828.0,0.0009342839865707301
1199,600980,北矿科技,元器件,北京,60.39,1.52,1.55,8.9,6.19,1.59,2.89,1.86,0.124,4.13,3.62,20040512,1.78,1.15,1.5,-13.61,27.4,7.56,25537.0,0.002121715013358281
1200,300549,优德精密,专用机械,江苏,1016.26,1.0,1.33,6.85,4.49,1.94,1.74,1.3,0.006999999999999999,3.75,3.74,20160930,1.57,1.18,-27.61,-93.66,26.38,0.7,8916.0,-0.002581777413331196
1201,603883,老百姓,医药商业,湖南,54.67,3.82,4.09,107.95,56.1,9.09,17.02,4.16,0.8220000000000001,10.09,8.91,20150423,20.18,4.94,20.84,24.39,32.31,5.03,12119.0,0.02608818398026246
1202,002654,万润科技,互联网,深圳,52.64,6.65,8.81,43.45,26.37,4.61,17.78,2.02,0.045,2.33,2.01,20120217,-6.03,-0.68,-1.2,-63.74,13.92,2.05,49134.0,-0.005228855050973274
1204,300680,隆盛科技,汽车配件,江苏,132.27,0.87,1.34,11.02,4.4,2.34,3.02,2.26,0.11,4.15,7.04,20170725,1.06,0.79,27.52,19.46,26.46,6.71,10234.0,0.02667942952696756
1205,600259,广晟有色,小金属,海南,219.3,3.02,3.02,48.27,38.63,2.57,20.47,6.78,0.075,5.63,5.87,20000525,-6.74,-2.23,134.18,-65.31,3.41,0.63,43766.0,0.005221691361241306
1206,300272,开能健康,环境保护,上海,54.29,3.76,5.83,18.9,6.55,2.92,2.26,0.39,0.052000000000000005,2.04,2.78,20111102,3.1,0.53,9.73,-27.69,44.39,6.25,21148.0,-0.0015940119872405393
1207,002774,快意电梯,运输设备,广东,800.32,2.8,3.39,15.79,12.27,1.67,4.24,1.25,0.005,3.14,2.41,20170324,2.38,0.7,22.98,125.23,26.64,0.43,23763.0,0.0034399783895487476
1208,603936,博敏电子,元器件,广东,28.33,3.97,4.41,47.64,20.41,11.74,12.51,2.84,0.284,5.83,2.76,20151209,8.14,1.85,17.73,20.73,20.35,9.6,34189.0,0.0008012786563567772
1209,002415,海康威视,电器仪表,浙江,38.22,80.95,93.45,719.38,591.93,60.06,45.76,0.49,0.495,4.66,8.12,20100528,270.44,2.89,1.45,9.66,49.76,19.05,317713.0,0.039072138801731125
1214,002128,露天煤业,煤炭开采,内蒙,7.11,17.67,19.22,346.54,85.07,203.55,25.43,1.32,0.735,8.83,1.18,20070418,112.17,5.84,1.78,2.76,33.32,14.56,46385.0,0.019959634628687953
1215,000042,中洲控股,全国地产,深圳,20.4,6.62,6.65,465.8,410.89,10.7,24.55,3.69,0.234,11.73,0.81,19940921,41.37,6.22,47.16,-23.17,21.33,4.42,16495.0,-0.001048428797531317
1217,000544,中原环保,环境保护,河南,13.63,9.75,9.75,136.92,42.17,30.17,38.7,3.97,0.28,6.15,1.24,19931208,8.89,0.91,17.71,59.15,41.83,31.0,30682.0,0.0023312778124322544
1219,002029,七 匹 狼,服饰,福建,89.46,7.35,7.56,92.79,47.17,3.07,18.84,2.49,0.032,7.86,0.73,20040806,25.6,3.39,-12.93,-80.36,36.37,1.79,35290.0,-6.793433658660192e-05
1220,000157,中联重科,工程机械,湖南,8.46,64.36,78.99,1083.74,750.06,56.43,129.12,1.63,0.54,5.61,1.53,20001012,214.49,2.72,29.49,55.97,29.36,13.94,230331.0,0.03348924283215232
1221,600081,东风科技,汽车配件,上海,48.97,3.14,3.14,64.8,45.17,11.32,0.0,0.0,0.117,4.42,2.6,19970703,9.71,3.1,-9.45,-55.9,14.49,1.26,26555.0,0.003620863478266952
1222,300161,华中数控,机床制造,湖北,67.46,1.68,1.73,29.11,22.31,2.94,7.5,4.34,0.177,6.85,3.49,20110113,2.28,1.32,57.17,491.56,44.47,5.19,14300.0,0.007084430776739972
1223,300200,高盟新材,化工原料,北京,22.1,4.11,4.26,20.19,10.54,2.12,10.77,2.53,0.261,4.15,2.78,20110407,3.66,0.86,-12.67,24.15,43.84,26.45,20980.0,-0.0001742036107322491
1225,600835,上海机电,运输设备,上海,15.76,8.07,10.23,349.13,293.64,16.88,19.42,1.9,0.58,11.2,1.63,19940224,71.59,7.0,1.28,-7.07,16.27,5.41,54828.0,0.008306100385507432
1226,300274,阳光电源,电气设备,安徽,36.2,10.84,14.58,236.11,187.92,29.09,32.51,2.23,0.31,6.14,3.61,20111102,39.11,2.68,55.57,34.13,20.37,6.43,37283.0,0.033331102957936294
1227,603657,春光科技,塑料,浙江,26.59,0.4,1.34,10.21,7.58,1.66,4.8,3.57,0.363,6.48,2.98,20180730,2.21,1.65,23.33,7.01,31.5,16.2,10428.0,-0.0009524044167833218
1228,000733,振华科技,元器件,贵州,49.63,5.15,5.15,89.46,61.54,12.6,28.9,5.61,0.458,10.85,4.19,19970703,18.38,3.57,-6.82,-2.84,53.39,11.63,50465.0,0.030974242607966614
1229,300656,民德电子,IT设备,深圳,77.1,0.74,1.09,7.68,5.06,0.06,1.79,1.64,0.157,4.63,5.23,20170519,1.79,1.64,-6.27,0.15,33.61,14.75,6468.0,0.02248233249646954
1230,600969,郴电国际,水力发电,湖南,31.98,3.7,3.7,132.29,24.39,69.51,24.77,6.69,0.106,9.51,0.71,20040408,5.9,1.59,-3.17,-31.44,15.22,2.68,20078.0,-0.0014493477114156338
1231,600425,青松建化,水泥,新疆,34.82,13.79,13.79,83.57,22.62,47.79,32.12,2.33,0.084,3.46,1.69,20030724,0.07,0.0,1.49,4.8,26.99,8.72,93000.0,0.013797527504915509
1232,600611,大众交通,公共交通,上海,37.54,15.63,23.64,163.87,96.27,19.13,0.07,0.0,0.052000000000000005,3.79,1.03,19920807,54.74,2.32,-17.23,-77.48,33.22,9.66,138498.0,0.0006980958247507859
1233,600717,天津港,港口,天津,15.62,24.12,24.12,350.93,73.73,160.78,28.88,1.2,0.19,6.84,0.71,19960614,86.32,3.58,-5.93,-2.05,22.27,6.72,96804.0,-0.003269431272911658
1236,002019,亿帆医药,化学制药,浙江,26.03,8.25,12.35,118.11,40.56,8.66,30.24,2.45,0.5820000000000001,6.63,4.57,20040713,41.05,3.32,11.63,47.98,52.96,25.56,55844.0,0.03423616673555139
1237,002410,广联达,软件服务,北京,320.64,9.04,11.84,86.4,55.74,7.91,32.03,2.7,0.12,5.13,13.73,20100525,13.81,1.17,17.16,45.21,90.41,8.23,29869.0,0.10436210495312452
1240,002851,麦格米特,电气设备,深圳,51.82,3.54,4.93,47.53,36.88,3.46,4.38,0.89,0.33,4.24,7.64,20170306,10.58,2.14,-7.14,-4.76,28.12,9.99,20000.0,0.04169419349198684
1242,300409,道氏技术,陶瓷,广东,116.34,3.15,4.6,44.03,21.69,11.28,13.12,2.85,0.055,5.19,2.46,20141203,5.06,1.1,-29.73,139.36,22.99,2.14,27488.0,0.002727451852436804
1243,603768,常青股份,汽车配件,安徽,47.13,2.04,2.04,35.94,15.99,13.02,7.97,3.91,0.209,8.53,2.31,20170324,6.76,3.31,4.79,-18.37,17.6,4.11,13974.0,0.0010921288865458558
1244,000155,川能动力,新型电力,四川,16.67,12.7,12.7,76.39,27.45,29.74,33.1,2.61,0.14800000000000002,2.92,1.69,20000926,-10.7,-0.84,1.36,-18.01,40.52,19.17,34791.0,0.0008871810051350815
1245,002558,巨人网络,互联网,重庆,40.16,20.24,20.24,93.75,43.21,3.15,38.66,1.91,0.27,3.94,5.3,20110302,42.96,2.12,-6.35,4.4,86.33,43.07,38643.0,0.0015288649197803263
1246,300067,安诺其,染料涂料,上海,31.84,6.49,9.3,21.39,11.4,4.93,1.76,0.19,0.078,1.82,2.74,20100421,5.62,0.6,-26.04,-34.57,35.3,14.99,34476.0,-0.00048062295226039174
1247,002307,北新路桥,建筑工程,新疆,171.51,8.92,10.55,357.2,127.92,10.19,11.15,1.06,0.02,2.68,2.62,20091111,5.08,0.48,3.07,1.48,12.86,0.6,81978.0,0.016355975158604017
1248,300632,光莆股份,半导体,福建,27.4,1.31,2.38,12.93,9.99,2.0,1.01,0.42,0.329,3.53,5.1,20170406,4.68,1.97,1.54,10.57,35.98,17.16,14844.0,0.0311927418332876
1249,603606,东方电缆,电气设备,浙江,21.59,6.39,6.54,47.49,35.97,4.88,4.7,0.72,0.5579999999999999,3.76,6.41,20141015,11.58,1.77,42.41,102.75,29.53,17.2,28591.0,0.031022816258375312
1250,600961,株冶集团,铅锌,湖南,22.55,5.27,5.27,68.85,32.05,32.91,8.67,1.64,0.11,-2.58,-3.12,20040830,-28.59,-5.42,73.79,376.67,4.51,1.29,28767.0,0.005190792841883701
1252,600609,金杯汽车,汽车配件,辽宁,147.13,10.93,13.11,50.57,36.43,5.44,15.98,1.22,0.024,0.84,8.41,19920724,-22.6,-1.72,-17.76,-23.67,14.06,1.26,45906.0,0.008847346073313658
1254,002231,奥维通信,通信设备,辽宁,239.64,3.57,3.57,7.81,7.3,0.31,1.66,0.47,0.015,1.69,4.17,20080512,0.5,0.14,-20.61,281.88,8.52,7.87,41759.0,-0.000952489444963951
1255,300333,兆日科技,元器件,深圳,318.9,3.32,3.36,8.71,4.94,1.05,3.88,1.15,0.017,2.47,4.5,20120628,0.71,0.21,-6.6,-37.67,57.2,5.64,38119.0,-0.00040546176147190867
1256,300193,佳士科技,专用机械,深圳,24.53,4.54,5.07,25.35,20.9,2.04,12.3,2.43,0.2,4.24,2.14,20110322,5.22,1.03,-12.98,-11.24,34.19,22.82,26411.0,0.005946721000752687
1257,002605,姚记科技,互联网,上海,8.84,2.71,4.0,34.65,9.65,3.62,0.14,0.04,2.02,4.97,7.12,20110805,15.79,3.95,24.38,436.7,66.17,78.58,42440.0,0.037483535359637526
1258,000030,富奥股份,汽车配件,吉林,14.77,17.6,18.11,131.48,68.41,22.83,5.22,0.29,0.25,3.76,1.89,19930929,41.09,2.27,14.68,2.83,14.97,8.29,25291.0,0.017749693492890073
1259,300627,华测导航,通信设备,上海,77.85,2.63,3.41,16.79,14.27,0.52,2.7,0.79,0.157,2.88,8.48,20170321,3.52,1.03,3.92,16.51,54.69,11.17,24819.0,0.04232407056756602
1261,600810,神马股份,化纤,河南,194.37,5.75,5.75,151.83,81.95,24.68,16.34,2.84,0.021,5.88,1.39,19940106,9.04,1.57,-23.56,-95.97,6.4,0.24,44574.0,0.006111869763323608
1264,000810,创维数字,家用电器,四川,32.97,10.12,10.63,95.11,79.23,8.24,5.08,0.48,0.171,3.54,3.18,19980602,21.7,2.04,-4.86,-29.52,18.68,4.9,51451.0,0.007847552583273368
1265,603639,海利尔,农药化肥,山东,12.06,2.36,2.37,39.28,24.31,5.02,6.64,2.8,1.062,10.36,2.47,20170112,14.97,6.31,33.3,25.63,31.72,13.22,14171.0,0.005163007462798858
1267,000156,华数传媒,影视音像,浙江,25.62,12.8,14.33,158.11,95.88,30.92,62.59,4.37,0.22,7.27,1.55,20000906,23.21,1.62,11.15,-22.03,35.13,17.2,51700.0,0.0009632635253629449
1268,600448,华纺股份,纺织,山东,92.94,6.18,6.3,34.74,19.89,9.24,10.42,1.65,0.022,2.37,1.73,20010903,-1.83,-0.29,-3.43,45.0,12.88,0.96,44022.0,-0.002040980305705534
1269,300615,欣天科技,元器件,深圳,311.26,0.87,1.87,5.36,3.97,1.09,1.51,0.81,0.026,2.56,6.44,20170215,1.08,0.58,-8.11,-37.79,29.34,4.61,15130.0,0.016944837820324687
1270,002433,太安堂,中成药,广东,74.99,7.44,7.67,91.45,45.05,22.96,29.35,3.83,0.034,6.84,0.76,20100618,14.4,1.88,-8.21,-38.82,26.92,1.61,51987.0,-0.003098368950755738
1271,300650,太龙照明,电气设备,福建,755.84,0.54,1.07,7.92,4.28,1.39,1.69,1.57,0.014,4.8,4.31,20170503,2.3,2.14,-43.47,-93.97,33.04,1.14,5142.0,0.01934187612061903
1272,600030,中信证券,证券,深圳,23.25,98.15,129.27,9750.39,0.0,73.24,655.08,5.07,0.7,13.62,2.36,20030106,624.38,4.83,22.73,38.48,0.0,33.38,585027.0,0.030037540491890058
1273,300535,达威股份,化工原料,四川,200.21,0.84,1.04,9.24,4.33,4.06,3.33,3.21,0.036000000000000004,7.36,1.97,20160812,3.11,2.99,-12.58,-80.64,42.1,2.6,9019.0,0.0007916483960292067
1274,002608,江苏国信,火力发电,江苏,11.67,37.78,37.78,759.71,244.04,249.24,167.69,4.44,0.312,7.47,0.97,20110810,30.96,0.82,0.48,-21.45,15.65,12.71,21031.0,7.944625654754547e-05
1275,001696,宗申动力,摩托车,重庆,15.95,8.79,11.45,85.52,45.25,7.79,5.57,0.49,0.293,3.71,2.52,19970306,21.49,1.88,30.08,56.34,17.59,9.89,84749.0,0.011062821128314762
1276,600188,兖州煤业,煤炭开采,山东,4.95,29.6,48.6,2183.71,683.3,430.46,2.57,0.05,0.94,11.36,0.82,19980701,453.89,9.34,3.43,-14.2,9.8,4.2,81403.0,0.007300612733228165
1278,002540,亚太科技,铝,江苏,23.89,8.95,12.71,52.55,34.32,12.3,19.48,1.53,0.109,3.66,1.43,20110118,13.31,1.05,4.18,-6.62,17.69,8.81,64144.0,0.0019251506876352866
1281,300626,华瑞股份,电气设备,浙江,238.53,1.21,1.8,9.01,4.83,2.25,1.3,0.72,0.022,3.02,3.49,20170320,2.23,1.24,-17.75,-64.72,16.64,1.35,8798.0,0.022112798763445508
1282,600588,用友网络,软件服务,北京,2684.54,32.47,32.49,170.3,93.55,24.68,8.5,0.26,0.008,1.91,22.15,20010518,13.86,0.43,-10.95,-94.69,53.73,0.87,80760.0,0.051653822414471015
1285,002368,太极股份,软件服务,北京,402.19,5.69,5.78,100.41,71.99,11.06,9.31,1.61,0.038,5.66,5.43,20100312,15.6,2.7,-0.53,2.69,24.05,0.74,25556.0,0.011438346968253157
1287,600498,烽火通信,通信设备,湖北,278.82,11.07,11.71,365.8,284.7,27.78,55.93,4.78,0.048,8.9,2.98,20010823,40.02,3.42,-21.24,-86.97,20.02,0.59,135997.0,0.013090446663776177
1288,002565,顺灏股份,造纸,上海,2786.57,10.55,10.6,29.98,16.99,5.64,4.95,0.47,0.001,1.83,2.9,20110318,2.73,0.26,-19.92,-98.29,25.09,0.14,80546.0,0.0027416633800781917
1289,600702,舍得酒业,白酒,四川,40.29,3.32,3.37,58.37,45.13,6.58,8.91,2.65,0.49,9.56,4.11,19960524,20.26,6.02,-15.95,-11.45,75.0,16.0,51868.0,0.026148714912334954
1290,603356,华菱精工,机械基件,安徽,24.77,0.9,1.33,15.27,10.66,3.06,3.12,2.34,0.279,5.59,2.48,20180124,2.83,2.12,21.57,-9.5,18.48,5.02,9967.0,-0.0029942775658460172
1291,600232,金鹰股份,纺织,浙江,53.96,3.65,3.65,18.74,14.07,3.8,4.01,1.1,0.059,2.9,2.2,20000602,2.1,0.58,-21.48,37.6,12.67,5.2,27648.0,-0.0025435223496488787
1292,603223,恒通股份,供气供热,山东,83.04,2.82,2.82,18.5,8.68,5.74,4.41,1.56,0.09,3.74,4.0,20150630,3.05,1.08,-30.85,119.85,4.55,1.05,9211.0,0.0019819575573082567
1294,603766,隆鑫通用,摩托车,重庆,13.81,20.54,20.54,130.19,67.96,32.68,0.31,0.02,0.156,3.53,1.22,20120810,45.79,2.23,-10.13,-16.04,18.14,7.32,46763.0,-0.00020560715775308608
1295,002026,山东威达,机械基件,山东,27.35,4.2,4.2,30.47,21.55,6.13,12.49,2.97,0.197,5.66,1.9,20040727,5.81,1.38,8.42,19.26,26.3,10.49,22437.0,0.005875968079890513
1296,002028,思源电气,电气设备,上海,21.38,5.88,7.61,91.99,70.91,4.91,0.89,0.12,0.606,7.15,3.62,20040805,42.62,5.6,21.52,139.79,34.24,15.73,50778.0,0.03433746866635114
1297,002548,金新农,饲料,深圳,16.41,5.05,5.63,49.01,18.89,13.5,10.94,1.95,0.33,3.52,3.07,20110218,3.17,0.56,7.72,971.48,33.29,13.59,45207.0,0.004432373968179691
1298,603359,东珠生态,环境保护,江苏,13.23,3.19,3.19,67.28,56.86,0.18,10.6,3.33,0.779,9.67,2.13,20170901,15.38,4.83,17.52,23.76,30.26,20.51,16432.0,0.003802381276762722
1299,300520,科大国创,软件服务,安徽,72.67,1.97,2.5,26.59,14.39,0.66,9.42,3.78,0.157,5.66,4.03,20160708,1.82,0.73,-1.71,31.42,23.95,5.74,25707.0,0.002553165055675237
1300,002618,丹邦科技,元器件,深圳,2373.45,5.48,5.48,25.19,5.33,12.53,7.12,1.3,0.002,3.16,3.11,20110920,4.28,0.78,-20.44,-91.51,41.37,0.84,34073.0,-0.0010404213457988313
1301,300463,迈克生物,医疗保健,四川,46.23,3.92,5.57,59.8,38.03,16.76,4.23,0.76,0.557,5.94,8.66,20150528,22.28,4.0,-4.27,15.16,52.32,21.36,22700.0,0.031751342259626725
1302,300284,苏交科,建筑工程,江苏,38.42,6.92,9.71,132.33,103.78,6.59,10.19,1.05,0.114,4.95,1.77,20120110,26.11,2.69,3.99,-49.61,30.94,5.06,26354.0,-0.0007656869317424141
1303,000685,中山公用,水务,广东,9.2,12.53,14.75,201.95,30.2,18.36,18.38,1.25,0.477,9.17,0.96,19970123,84.96,5.76,3.71,41.0,29.04,78.82,39838.0,0.005004536765633919
1306,000009,中国宝安,综合类,深圳,73.59,25.52,25.79,296.39,192.87,44.55,4.37,0.17,0.052000000000000005,2.2,3.51,19910625,23.12,0.9,-32.51,-2.02,34.82,3.4,185301.0,0.0054845647695663515
1307,002775,文科园林,建筑工程,深圳,14.62,4.16,5.13,44.06,30.48,0.21,10.95,2.14,0.189,4.87,1.13,20150629,8.15,1.59,-13.06,-28.87,20.16,7.68,20161.0,-0.0031600814621394833
1308,601788,光大证券,证券,上海,23.7,39.07,46.11,2050.38,0.0,8.52,232.43,5.04,0.467,10.7,2.07,20090818,117.16,2.54,7.75,33.74,0.0,34.08,112303.0,0.02171873486887028
1312,601163,三角轮胎,汽车配件,山东,13.67,8.0,8.0,161.39,101.9,50.67,52.25,6.53,0.5710000000000001,12.81,1.22,20160909,32.88,4.11,-0.57,21.26,25.82,11.82,56345.0,-0.0006202954371267922
1314,603303,得邦照明,家用电器,浙江,20.54,4.88,4.88,41.36,31.81,3.2,8.42,1.73,0.36,5.57,2.6,20170330,13.79,2.83,5.56,41.08,21.76,8.26,16952.0,0.0011437594212473682
1316,002649,博彦科技,软件服务,北京,25.73,4.59,5.29,44.18,30.65,3.25,9.03,1.71,0.217,5.2,2.14,20120106,11.83,2.24,14.33,4.72,20.63,5.78,48738.0,0.0038575262215461113
1317,002579,中京电子,元器件,广东,52.51,3.53,3.97,33.13,15.05,10.8,5.22,1.32,0.139,3.35,4.34,20110506,3.84,0.97,4.55,-0.78,21.0,5.61,30392.0,0.010655690190492095
