code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
300474,景嘉微,元器件,湖南,125.42,1.51,3.01,26.63,21.55,2.42,13.73,4.56,0.29600000000000004,8.01,9.27,20160331,6.66,2.21,20.39,16.09,69.8,28.81,24298.0,0.01601653552869742
300507,苏奥传感,汽车配件,江苏,40.43,1.9,3.08,13.15,10.24,1.75,1.67,0.54,0.155,3.38,3.71,20160429,5.28,1.71,16.96,154.81,31.32,15.77,18580.0,-0.00319008205942771
300288,朗玛信息,软件服务,贵州,147.88,2.11,3.38,19.17,5.58,1.49,3.86,1.14,0.047,4.07,3.44,20120216,5.82,1.72,-21.3,-63.69,39.69,8.68,33450.0,-0.002391377769836687
600886,国投电力,水力发电,北京,10.14,67.86,67.86,2225.19,200.08,1315.18,64.69,0.95,0.44,5.55,1.66,19960118,224.86,3.31,-10.91,35.14,47.34,17.61,115769.0,0.018881071521604283
603165,荣晟环保,造纸,浙江,15.47,2.48,2.48,19.91,12.98,4.66,2.4,0.97,0.459,5.79,2.46,20170117,8.6,3.46,-11.56,-7.85,16.87,14.24,12711.0,0.013914246655443123
600685,中船防务,船舶,广东,7.61,8.21,14.14,372.39,204.06,38.71,88.71,6.28,2.195,9.48,3.52,19931028,14.94,1.06,-45.07,694.07,5.4,72.27,73438.0,0.014221619669610705
300400,劲拓股份,专用机械,深圳,32.49,1.82,2.43,11.53,7.92,2.81,0.59,0.24,0.28,2.53,7.07,20141010,3.65,1.5,104.32,1224.73,31.21,14.86,16936.0,0.007251059985691476
603799,华友钴业,小金属,浙江,66.46,10.79,11.41,260.4,103.73,69.6,38.88,3.41,0.306,8.34,4.88,20150129,40.29,3.53,-0.57,965.28,14.52,3.86,154099.0,0.02430951406453117
600722,金牛化工,化工原料,河北,189.67,6.8,6.8,12.14,10.24,1.26,16.45,2.42,0.011,1.49,2.91,19960626,-14.05,-2.07,-47.81,-55.48,7.82,3.34,39079.0,-0.005753491212416451
603669,灵康药业,化学制药,西藏,40.54,7.13,7.13,19.2,12.4,3.21,1.94,0.27,0.107,1.81,4.8,20150528,2.6,0.36,-43.4,-30.33,85.2,16.1,22432.0,-0.0024178113539028716
600895,张江高科,园区开发,上海,18.95,15.49,15.49,280.01,148.26,0.74,26.36,1.7,0.591,6.51,3.44,19960422,52.32,3.38,-39.78,231.98,44.93,256.73,140453.0,0.01382850319134093
600155,华创阳安,证券,北京,44.24,16.9,17.4,478.7,384.88,3.23,134.29,7.72,0.156,8.58,1.61,19980918,-5.07,-0.29,133.27,-5.57,89.12,141.71,48980.0,0.007724217503135172
300101,振芯科技,通信设备,四川,403.33,5.51,5.58,17.03,12.26,0.94,1.2,0.21,0.021,1.68,9.9,20100806,2.56,0.46,-10.3,52.81,50.41,6.78,60939.0,0.004845306822502279
603387,基蛋生物,医疗保健,江苏,54.3,2.6,2.6,22.01,17.1,2.86,6.11,2.35,0.369,6.25,6.4,20170717,6.62,2.54,-13.85,-37.64,65.27,25.26,18982.0,0.02029816951749081
600833,第一医药,医药商业,上海,41.51,2.23,2.23,13.82,10.39,0.73,0.65,0.29,0.149,3.26,3.8,19940224,2.6,1.17,38.99,10.21,17.55,3.88,24026.0,0.0022518688848829817
300078,思创医惠,元器件,浙江,116.31,7.83,8.69,45.59,24.22,3.4,13.89,1.6,0.053,3.46,3.59,20100430,6.77,0.78,-0.73,-48.04,36.91,6.46,42592.0,0.008716942186415826
603585,苏利股份,化工原料,江苏,19.92,1.8,1.8,29.34,17.27,8.27,6.9,3.83,0.479,10.79,1.77,20161214,9.45,5.25,-30.14,-49.63,30.43,12.93,12428.0,-0.0010635846954377773
603698,航天工程,专用机械,北京,175.79,5.36,5.36,38.98,29.34,5.68,9.36,1.75,0.038,5.15,2.57,20150128,11.01,2.05,-41.85,-71.84,24.95,4.73,25034.0,-0.0035210903151101217
600111,北方稀土,小金属,内蒙,69.3,36.33,36.33,245.31,177.49,35.27,1.72,0.05,0.09,2.72,4.6,19970924,46.64,1.28,12.81,23.36,10.52,3.41,311820.0,0.010125473920517854
603309,维力医疗,医疗保健,广东,20.76,2.6,2.6,14.98,4.63,4.22,2.48,0.95,0.373,4.17,3.72,20150302,5.2,2.0,20.92,35.59,45.59,17.69,23553.0,0.00224585160373911
300371,汇中股份,电器仪表,河北,38.85,1.1,1.68,8.32,4.61,2.86,1.26,0.75,0.239,4.32,4.3,20140123,3.9,2.32,49.51,46.98,51.77,26.41,8060.0,-0.0009672189314993036
300213,佳讯飞鸿,通信设备,北京,48.57,5.45,5.96,30.16,19.29,1.86,7.46,1.25,0.1,3.56,2.72,20110505,7.3,1.23,-21.21,1.93,35.62,13.28,35489.0,0.003235786950242504
600753,东方银星,商贸代理,福建,133.46,1.79,1.79,4.41,4.3,0.02,0.9,0.5,0.053,1.18,12.04,19960927,-0.58,-0.32,198.63,16.82,1.16,0.53,9102.0,-0.0034479413646327957
603712,七一二,通信设备,天津,193.7,3.66,7.72,53.86,46.69,5.63,9.35,1.21,0.134,3.35,15.48,20180226,7.8,1.01,16.12,52.67,46.21,12.29,21338.0,0.12329962147660692
300747,锐科激光,元器件,湖北,166.52,1.53,2.88,33.46,27.34,3.83,10.65,3.7,0.233,8.11,9.56,20180625,9.83,3.41,-29.91,-69.33,23.98,9.46,15947.0,0.021287401409769906
603599,广信股份,农药化肥,安徽,15.41,4.65,4.65,70.19,48.93,12.68,21.5,4.63,0.611,11.5,1.64,20150513,24.37,5.24,4.55,10.25,33.75,16.06,20532.0,0.011572214517129711
603519,立霸股份,家用电器,江苏,29.12,2.22,2.22,10.79,8.03,0.75,0.9,0.4,0.234,3.23,4.21,20150319,3.35,1.51,-19.5,-33.38,15.97,10.11,7501.0,0.002282896458721394
300039,上海凯宝,中成药,上海,41.12,9.16,10.46,28.21,22.63,3.01,0.09,0.01,0.07400000000000001,2.43,2.49,20100108,12.67,1.21,-39.64,-49.71,81.64,16.18,44712.0,0.0034617741397496332
600406,国电南瑞,电气设备,江苏,38.11,29.35,46.22,595.0,445.81,81.73,100.06,2.16,0.298,6.62,3.43,20031016,152.83,3.31,11.15,14.59,27.47,11.33,66772.0,0.016185799293120723
603816,顾家家居,家居用品,浙江,36.58,6.22,6.32,106.99,48.15,18.15,23.08,3.65,0.96,8.67,7.68,20161014,24.1,3.81,-2.97,3.06,35.47,11.85,11889.0,0.012993556905515617
603183,建研院,建筑工程,江苏,42.65,1.47,2.98,15.82,8.57,1.87,5.56,1.86,0.12,3.99,2.28,20170905,3.32,1.11,7.96,14.11,47.14,11.13,24155.0,-0.007630448106228663
603066,音飞储存,仓储物流,江苏,28.59,3.01,3.01,14.16,11.3,0.82,1.8,0.6,0.199,3.39,3.36,20150611,5.19,1.72,-17.44,2.96,30.04,18.34,20897.0,0.0005145551207866617
600711,盛屯矿业,小金属,福建,161.05,18.84,23.08,237.42,117.82,29.16,49.35,2.14,0.019,3.93,1.56,19960531,16.74,0.73,57.09,-31.52,2.45,0.2,100079.0,0.007581167918063529
600309,万华化学,化工原料,山东,41.12,14.24,31.4,1146.99,327.53,368.14,21.62,0.69,0.903,13.16,5.64,20010105,330.75,10.53,-2.0,-49.56,20.05,9.17,100523.0,0.07485015869240964
603688,石英股份,矿物制品,江苏,36.55,3.47,3.47,20.28,12.05,5.14,6.05,1.74,0.36,4.89,5.23,20141031,6.98,2.01,0.47,59.01,42.28,39.18,21931.0,0.024570356267515515
603989,艾华集团,元器件,湖南,34.35,3.91,3.91,40.17,29.26,9.2,8.6,2.2,0.451,5.63,5.51,20150515,7.69,1.97,2.01,31.93,35.15,16.37,15523.0,0.013967390626499276
300047,天源迪科,软件服务,深圳,48.87,5.17,6.38,53.52,35.68,2.96,14.74,2.31,0.095,5.01,1.85,20100120,9.67,1.52,19.31,35.44,17.24,3.19,34138.0,-0.002747779983224236
603233,大参林,医药商业,广东,47.62,6.56,6.56,90.32,56.06,9.99,16.65,2.54,0.906,7.2,11.98,20170731,22.35,3.41,32.14,56.21,38.07,8.57,12252.0,0.02726815951038739
600903,贵州燃气,供气供热,贵州,60.99,6.32,11.38,89.14,20.45,42.51,1.92,0.17,0.096,2.34,5.0,20171107,7.51,0.66,-5.07,-21.44,20.05,5.67,65800.0,0.06096967092977001
603878,武进不锈,钢加工,江苏,12.78,4.01,4.01,31.81,24.05,4.53,9.03,2.25,0.336,5.77,1.49,20161219,8.74,2.18,1.36,-10.55,21.69,11.55,19792.0,-0.007167908128609938
300389,艾比森,半导体,深圳,53.69,1.64,3.19,21.38,15.59,3.45,0.92,0.29,0.102,4.11,2.66,20140801,8.54,2.68,-18.07,-61.11,31.4,4.38,15324.0,-0.002171233890096256
600966,博汇纸业,造纸,山东,35.25,13.37,13.37,191.11,56.98,117.58,13.33,1.0,0.2,4.14,3.4,20040608,26.52,1.98,41.78,102.88,17.54,4.66,38470.0,0.06619275056478431
300531,优博讯,软件服务,深圳,54.74,2.8,3.23,19.51,12.47,0.95,6.17,1.91,0.236,4.49,5.76,20160809,4.91,1.52,1.27,0.42,34.97,15.91,12450.0,-0.0017323527144000926
600058,五矿发展,商贸代理,北京,25.41,10.72,10.72,253.47,220.13,11.91,41.79,3.9,0.07,3.93,1.8,19970528,-20.13,-1.88,2.48,63.25,3.68,0.54,59922.0,-0.0021447542796182075
603466,风语筑,文教休闲,上海,21.43,0.9,2.92,39.85,35.19,2.01,7.91,2.71,0.516,6.24,3.54,20171020,6.95,2.38,4.45,4.17,31.4,14.89,17179.0,0.017047901497509614
600202,哈空调,电气设备,黑龙江,36.79,3.83,3.83,20.9,15.18,4.23,0.8,0.21,0.064,1.77,2.68,19990603,0.77,0.2,-0.4,-20.13,20.03,5.42,28182.0,-0.00432084317156249
603615,茶花股份,家居用品,福建,61.55,2.42,2.45,14.23,7.61,4.92,7.03,2.87,0.077,5.13,1.85,20170213,2.81,1.15,-22.09,-46.77,33.92,6.51,18800.0,0.002530697467894443
601666,平煤股份,煤炭开采,河南,10.48,23.28,23.28,537.21,164.32,314.51,29.58,1.27,0.304,6.09,1.05,20061123,67.32,2.89,-6.19,18.68,24.58,6.16,78783.0,0.010669382630265463
300173,福能东方,轻工机械,广东,967.38,5.86,7.35,31.58,21.17,0.24,12.09,1.65,0.004,1.74,4.12,20110201,-7.32,-1.0,115.97,-46.48,26.76,1.23,18668.0,-0.0026241521747160097
600323,瀚蓝环境,水务,广东,25.27,7.66,7.66,227.7,38.33,50.31,14.79,1.93,0.602,8.94,3.4,20001225,41.46,5.41,17.43,0.02,29.57,14.7,20594.0,0.030902389716495397
603918,金桥信息,软件服务,上海,138.18,2.32,2.33,12.81,10.49,0.55,1.26,0.54,0.043,2.73,4.39,20150528,2.49,1.07,-10.12,-44.99,33.13,3.35,22798.0,-0.005673976447365483
600143,金发科技,塑料,广东,9.4,25.74,25.74,298.05,128.09,110.24,29.0,1.13,0.937,4.93,3.57,20040623,66.3,2.58,37.17,373.27,29.58,14.25,83003.0,0.038333004543809446
300003,乐普医疗,医疗保健,北京,31.06,15.38,18.05,177.88,68.17,19.32,0.25,0.01,0.64,4.67,8.4,20091030,62.35,3.45,8.08,-1.3,70.86,26.91,71274.0,0.04412721570565654
603322,超讯通信,通信设备,广东,189.1,1.57,1.57,21.85,17.78,0.52,1.77,1.13,0.053,2.49,8.06,20160728,0.59,0.38,3.01,116.97,19.26,1.43,19266.0,-0.0003764004539563654
300147,香雪制药,中成药,广东,24.51,6.51,6.61,98.14,38.33,19.44,21.0,3.17,0.213,5.46,1.92,20101215,8.13,1.23,37.11,152.47,31.05,7.77,49156.0,0.006086862374076913
603186,华正新材,元器件,浙江,50.35,1.29,1.42,30.02,18.89,6.94,8.03,5.65,0.44,9.95,4.15,20170103,4.31,3.03,0.1,29.5,22.0,6.15,14579.0,0.10671917881650454
300604,长川科技,专用机械,浙江,178.88,1.85,3.14,13.73,8.88,1.35,5.89,1.87,0.09,3.3,9.09,20170417,1.42,0.45,211.76,2351.61,49.65,8.29,19248.0,0.07243004389416277
600919,江苏银行,银行,江苏,4.61,114.3,115.45,22254.58,0.0,52.31,161.52,1.4,0.71,10.21,0.64,20160802,372.14,3.22,14.33,3.49,0.0,32.51,149892.0,0.0017243021368920587
600694,大商股份,百货,辽宁,13.36,2.94,2.94,170.47,109.12,44.78,11.95,4.07,0.949,30.8,0.82,19931122,66.01,22.48,-66.28,-55.99,49.94,7.02,22316.0,0.0027353701529712563
601989,中国重工,船舶,北京,1160.49,182.84,228.02,1745.12,1159.03,304.53,447.79,1.96,0.002,3.74,1.31,20091216,141.45,0.62,2.62,-95.76,5.75,0.28,707800.0,0.001530332283997895
300398,飞凯材料,染料涂料,上海,51.92,4.31,5.18,44.55,19.91,8.67,9.83,1.9,0.22,4.9,4.51,20141009,10.25,1.98,11.11,-9.87,40.29,13.31,35424.0,0.020510342224878422
603776,永安行,公共交通,江苏,30.36,1.88,1.88,39.68,30.9,4.69,6.4,3.41,0.38,14.61,1.58,20170817,18.26,9.73,-4.81,7.69,28.61,17.49,15329.0,0.00044213402853071344
300229,拓尔思,软件服务,北京,98.17,7.05,7.17,28.51,13.42,0.85,3.98,0.56,0.08,2.63,4.38,20110615,6.57,0.92,-18.05,56.21,54.56,12.26,31814.0,0.0026658781780689684
300450,先导智能,专用机械,江苏,87.89,8.79,8.81,108.65,87.71,5.24,10.21,1.16,0.259,4.77,9.54,20150518,21.26,2.41,0.15,-41.93,40.25,12.24,46359.0,0.04565319518877468
300571,平治信息,互联网,浙江,25.73,0.96,1.25,22.36,18.08,0.64,2.36,1.9,0.906,7.6,6.14,20161213,5.79,4.65,-7.24,-16.47,25.16,11.97,14289.0,0.03887030155713832
300188,美亚柏科,软件服务,福建,2247.9,6.01,8.06,39.18,22.12,3.81,7.11,0.88,0.005,3.75,5.57,20110316,11.62,1.44,4.84,176.43,53.48,0.61,25581.0,0.022234016712465148
603678,火炬电子,元器件,福建,35.13,4.53,4.53,50.89,34.38,7.03,11.11,2.45,0.607,7.33,5.81,20150126,16.41,3.63,41.32,28.72,33.33,18.32,29501.0,0.013163216386103375
300479,神思电子,软件服务,山东,987.09,1.68,1.69,9.17,5.52,0.74,2.64,1.56,0.01,3.65,4.81,20150612,1.61,0.95,-20.91,-82.2,34.99,0.97,21895.0,0.006273325134241715
600183,生益科技,元器件,广东,34.73,22.85,22.85,167.92,93.89,52.8,26.85,1.18,0.362,3.91,6.42,19981028,29.92,1.31,15.16,31.33,28.68,12.01,120966.0,0.07753479937092268
603002,宏昌电子,化工原料,广东,38.61,6.14,6.14,17.22,12.18,4.64,1.01,0.16,0.076,1.9,3.09,20120518,3.97,0.65,-8.19,120.4,13.19,6.54,30607.0,0.005506503725396923
603729,龙韵股份,广告包装,上海,147.85,0.93,0.93,10.73,5.97,0.63,2.42,2.59,0.062,8.72,2.12,20150324,4.39,4.71,-4.44,113.81,10.86,1.91,9214.0,-0.00034641451302815486
600295,鄂尔多斯,小金属,内蒙,15.55,6.12,14.28,482.53,172.52,192.27,38.2,2.68,0.298,8.78,1.06,20010426,62.34,4.37,-3.11,-28.37,28.67,4.25,58708.0,0.010875087223231687
600765,中航重机,机械基件,贵州,52.94,7.78,9.4,153.76,110.81,25.39,28.85,3.07,0.127,6.48,2.08,19961106,23.07,2.46,12.71,15.87,28.87,3.67,54988.0,0.007842110179336443
600900,长江电力,水力发电,北京,27.18,220.0,220.0,3327.19,169.65,2322.67,443.35,2.02,0.359,6.44,3.03,20031118,494.19,2.25,-2.21,-7.81,56.06,39.69,109640.0,0.02325339644494988
603338,浙江鼎力,专用机械,浙江,63.58,4.85,4.85,53.22,38.33,2.59,9.14,1.88,0.841,7.2,14.86,20150325,18.87,3.89,76.87,56.96,38.13,27.21,11302.0,0.038688257053867005
600378,昊华科技,化工原料,四川,33.82,2.97,9.17,96.91,51.96,25.18,25.58,2.79,0.34,6.67,3.45,20010111,26.34,2.87,2.96,20.78,29.39,13.14,18472.0,0.019157338048987897
300700,岱勒新材,矿物制品,湖南,391.69,0.45,0.82,11.41,5.89,3.44,2.39,2.91,0.025,5.96,3.31,20170912,1.43,1.74,-6.32,117.68,21.51,1.77,12785.0,0.0097464420607035
300033,同花顺,软件服务,浙江,103.99,2.69,5.38,58.4,52.06,4.26,3.57,0.66,0.8170000000000001,7.4,22.94,20091225,27.0,5.02,41.16,65.99,87.72,44.29,50615.0,0.03076863530596006
603226,菲林格尔,家居用品,上海,196.51,2.08,2.1,11.63,8.35,2.45,2.6,1.24,0.031,4.41,2.73,20170615,4.1,1.95,-42.66,-84.43,19.25,3.36,13550.0,-0.0024005657517934373
300486,东杰智能,专用机械,山西,79.48,2.42,2.71,24.38,13.16,3.33,7.49,2.76,0.13,5.27,3.91,20150630,3.72,1.37,26.44,10.18,23.02,8.69,9768.0,0.0053309651705905625
601166,兴业银行,银行,福建,5.21,196.15,207.74,75433.53,0.0,263.47,749.14,3.61,1.45,23.96,0.68,20070205,3115.4,15.0,11.24,-9.17,0.0,32.58,276585.0,0.010990365358568626
601128,常熟银行,银行,江苏,13.64,25.75,27.41,2016.91,0.0,11.47,32.45,1.18,0.316,6.25,1.38,20160930,28.98,1.06,9.46,1.38,0.0,25.36,46529.0,0.004036625256438409
600428,中远海特,水运,广东,51.36,21.47,21.47,224.76,31.2,160.8,42.91,2.0,0.034,4.55,0.76,20020418,27.48,1.28,-3.91,-27.49,12.79,1.88,94371.0,-0.0012350517806632632
300643,万通智控,汽车配件,浙江,164.24,2.0,2.0,8.69,4.19,2.45,1.33,0.66,0.05,2.15,7.62,20170505,0.84,0.42,144.48,-16.8,26.13,2.75,23204.0,0.03775038563559835
603039,泛微网络,软件服务,上海,217.73,2.07,2.12,22.38,17.61,1.24,1.95,0.92,0.237,4.41,23.42,20170113,5.19,2.44,5.59,2.26,95.69,9.44,5080.0,0.1112510616965135
600195,中牧股份,饲料,北京,28.49,10.16,10.16,61.57,26.15,12.29,6.52,0.64,0.35100000000000003,4.45,4.49,19990107,26.9,2.65,23.69,119.51,26.1,15.69,33679.0,0.01354960586599116
600985,淮北矿业,煤炭开采,安徽,6.25,6.5,21.72,651.75,149.31,305.88,58.69,2.7,0.764,8.95,1.07,20040428,96.8,4.46,8.4,-13.79,13.84,5.02,18389.0,0.0006264389148280612
601231,环旭电子,元器件,上海,51.04,21.81,21.81,228.06,185.15,17.6,17.67,0.81,0.232,4.81,4.92,20120220,62.61,2.87,16.52,29.8,9.95,2.97,51193.0,0.040292679506285824
603018,中设集团,建筑工程,江苏,17.35,5.57,5.57,80.52,69.51,3.81,5.76,1.03,0.41,5.37,2.62,20141013,17.3,3.1,5.29,9.21,33.37,11.19,17735.0,0.0004105255162924583
603586,金麒麟,汽车配件,山东,21.42,2.01,2.04,26.33,15.29,6.5,12.03,5.91,0.44,10.25,1.8,20170406,7.17,3.52,-14.75,-14.55,33.52,13.02,17308.0,0.0007327180502887297
300070,碧水源,环境保护,北京,146.92,24.32,31.65,695.29,222.39,6.64,67.27,2.13,0.033,6.36,1.55,20100421,96.51,3.05,-8.5,311.31,33.65,3.26,92833.0,-0.002904120975904853
603656,泰禾光电,专用机械,安徽,62.99,1.49,1.49,10.89,7.27,1.69,3.23,2.17,0.121,6.25,2.45,20170321,4.01,2.69,18.57,-8.01,46.04,9.93,8585.0,0.005766579140255911
601555,东吴证券,证券,江苏,20.48,38.81,38.81,1000.15,0.0,6.48,167.35,4.31,0.29,7.0,1.55,20111212,35.86,0.92,34.2,37.33,0.0,28.71,110521.0,0.007330041790470329
300623,捷捷微电,半导体,江苏,62.76,3.34,4.88,25.72,17.84,6.75,11.16,2.28,0.239,4.74,6.33,20170314,6.37,1.31,42.28,36.81,45.85,28.65,44281.0,0.016251201682259686
603283,赛腾股份,专用机械,江苏,45.79,0.49,1.76,26.38,16.47,2.04,5.38,3.05,0.589,5.78,9.33,20171225,3.2,1.82,36.75,71.88,48.76,15.22,13104.0,0.10257466527852997
600128,弘业股份,商贸代理,江苏,39.74,2.47,2.47,37.84,19.94,2.93,5.27,2.13,0.093,6.91,1.07,19970901,4.61,1.87,-4.94,340.35,9.16,1.5,27872.0,-0.0014661122094246795
603689,皖天然气,供气供热,安徽,18.85,3.36,3.36,36.03,10.41,19.18,9.92,2.95,0.293,6.67,1.66,20170110,7.76,2.31,5.22,-14.57,8.92,4.82,19029.0,0.006070287535281661
300657,弘信电子,元器件,福建,1667.12,2.84,3.42,36.04,22.14,9.97,6.06,1.77,0.006,4.09,4.52,20170523,4.08,1.19,-8.4,-97.38,8.36,0.17,14895.0,0.035448883999998265
603773,沃格光电,元器件,江西,179.6,0.64,0.95,20.62,11.44,6.65,9.64,10.2,0.095,17.02,2.01,20180417,5.04,5.33,2.87,-77.03,30.2,3.35,15828.0,0.0009342839865707301
600980,北矿科技,元器件,北京,60.39,1.52,1.55,8.9,6.19,1.59,2.89,1.86,0.124,4.13,3.62,20040512,1.78,1.15,1.5,-13.61,27.4,7.56,25537.0,0.002121715013358281
300549,优德精密,专用机械,江苏,1016.26,1.0,1.33,6.85,4.49,1.94,1.74,1.3,0.006999999999999999,3.75,3.74,20160930,1.57,1.18,-27.61,-93.66,26.38,0.7,8916.0,-0.002581777413331196
603883,老百姓,医药商业,湖南,54.67,3.82,4.09,107.95,56.1,9.09,17.02,4.16,0.8220000000000001,10.09,8.91,20150423,20.18,4.94,20.84,24.39,32.31,5.03,12119.0,0.02608818398026246
300680,隆盛科技,汽车配件,江苏,132.27,0.87,1.34,11.02,4.4,2.34,3.02,2.26,0.11,4.15,7.04,20170725,1.06,0.79,27.52,19.46,26.46,6.71,10234.0,0.02667942952696756
600259,广晟有色,小金属,海南,219.3,3.02,3.02,48.27,38.63,2.57,20.47,6.78,0.075,5.63,5.87,20000525,-6.74,-2.23,134.18,-65.31,3.41,0.63,43766.0,0.005221691361241306
300272,开能健康,环境保护,上海,54.29,3.76,5.83,18.9,6.55,2.92,2.26,0.39,0.052000000000000005,2.04,2.78,20111102,3.1,0.53,9.73,-27.69,44.39,6.25,21148.0,-0.0015940119872405393
603936,博敏电子,元器件,广东,28.33,3.97,4.41,47.64,20.41,11.74,12.51,2.84,0.284,5.83,2.76,20151209,8.14,1.85,17.73,20.73,20.35,9.6,34189.0,0.0008012786563567772
600081,东风科技,汽车配件,上海,48.97,3.14,3.14,64.8,45.17,11.32,0.0,0.0,0.117,4.42,2.6,19970703,9.71,3.1,-9.45,-55.9,14.49,1.26,26555.0,0.003620863478266952
300161,华中数控,机床制造,湖北,67.46,1.68,1.73,29.11,22.31,2.94,7.5,4.34,0.177,6.85,3.49,20110113,2.28,1.32,57.17,491.56,44.47,5.19,14300.0,0.007084430776739972
300200,高盟新材,化工原料,北京,22.1,4.11,4.26,20.19,10.54,2.12,10.77,2.53,0.261,4.15,2.78,20110407,3.66,0.86,-12.67,24.15,43.84,26.45,20980.0,-0.0001742036107322491
600835,上海机电,运输设备,上海,15.76,8.07,10.23,349.13,293.64,16.88,19.42,1.9,0.58,11.2,1.63,19940224,71.59,7.0,1.28,-7.07,16.27,5.41,54828.0,0.008306100385507432
300274,阳光电源,电气设备,安徽,36.2,10.84,14.58,236.11,187.92,29.09,32.51,2.23,0.31,6.14,3.61,20111102,39.11,2.68,55.57,34.13,20.37,6.43,37283.0,0.033331102957936294
603657,春光科技,塑料,浙江,26.59,0.4,1.34,10.21,7.58,1.66,4.8,3.57,0.363,6.48,2.98,20180730,2.21,1.65,23.33,7.01,31.5,16.2,10428.0,-0.0009524044167833218
300656,民德电子,IT设备,深圳,77.1,0.74,1.09,7.68,5.06,0.06,1.79,1.64,0.157,4.63,5.23,20170519,1.79,1.64,-6.27,0.15,33.61,14.75,6468.0,0.02248233249646954
600969,郴电国际,水力发电,湖南,31.98,3.7,3.7,132.29,24.39,69.51,24.77,6.69,0.106,9.51,0.71,20040408,5.9,1.59,-3.17,-31.44,15.22,2.68,20078.0,-0.0014493477114156338
600425,青松建化,水泥,新疆,34.82,13.79,13.79,83.57,22.62,47.79,32.12,2.33,0.084,3.46,1.69,20030724,0.07,0.0,1.49,4.8,26.99,8.72,93000.0,0.013797527504915509
600611,大众交通,公共交通,上海,37.54,15.63,23.64,163.87,96.27,19.13,0.07,0.0,0.052000000000000005,3.79,1.03,19920807,54.74,2.32,-17.23,-77.48,33.22,9.66,138498.0,0.0006980958247507859
600717,天津港,港口,天津,15.62,24.12,24.12,350.93,73.73,160.78,28.88,1.2,0.19,6.84,0.71,19960614,86.32,3.58,-5.93,-2.05,22.27,6.72,96804.0,-0.003269431272911658
300409,道氏技术,陶瓷,广东,116.34,3.15,4.6,44.03,21.69,11.28,13.12,2.85,0.055,5.19,2.46,20141203,5.06,1.1,-29.73,139.36,22.99,2.14,27488.0,0.002727451852436804
603768,常青股份,汽车配件,安徽,47.13,2.04,2.04,35.94,15.99,13.02,7.97,3.91,0.209,8.53,2.31,20170324,6.76,3.31,4.79,-18.37,17.6,4.11,13974.0,0.0010921288865458558
300067,安诺其,染料涂料,上海,31.84,6.49,9.3,21.39,11.4,4.93,1.76,0.19,0.078,1.82,2.74,20100421,5.62,0.6,-26.04,-34.57,35.3,14.99,34476.0,-0.00048062295226039174
300632,光莆股份,半导体,福建,27.4,1.31,2.38,12.93,9.99,2.0,1.01,0.42,0.329,3.53,5.1,20170406,4.68,1.97,1.54,10.57,35.98,17.16,14844.0,0.0311927418332876
603606,东方电缆,电气设备,浙江,21.59,6.39,6.54,47.49,35.97,4.88,4.7,0.72,0.5579999999999999,3.76,6.41,20141015,11.58,1.77,42.41,102.75,29.53,17.2,28591.0,0.031022816258375312
600961,株冶集团,铅锌,湖南,22.55,5.27,5.27,68.85,32.05,32.91,8.67,1.64,0.11,-2.58,-3.12,20040830,-28.59,-5.42,73.79,376.67,4.51,1.29,28767.0,0.005190792841883701
600609,金杯汽车,汽车配件,辽宁,147.13,10.93,13.11,50.57,36.43,5.44,15.98,1.22,0.024,0.84,8.41,19920724,-22.6,-1.72,-17.76,-23.67,14.06,1.26,45906.0,0.008847346073313658
300333,兆日科技,元器件,深圳,318.9,3.32,3.36,8.71,4.94,1.05,3.88,1.15,0.017,2.47,4.5,20120628,0.71,0.21,-6.6,-37.67,57.2,5.64,38119.0,-0.00040546176147190867
300193,佳士科技,专用机械,深圳,24.53,4.54,5.07,25.35,20.9,2.04,12.3,2.43,0.2,4.24,2.14,20110322,5.22,1.03,-12.98,-11.24,34.19,22.82,26411.0,0.005946721000752687
300627,华测导航,通信设备,上海,77.85,2.63,3.41,16.79,14.27,0.52,2.7,0.79,0.157,2.88,8.48,20170321,3.52,1.03,3.92,16.51,54.69,11.17,24819.0,0.04232407056756602
600810,神马股份,化纤,河南,194.37,5.75,5.75,151.83,81.95,24.68,16.34,2.84,0.021,5.88,1.39,19940106,9.04,1.57,-23.56,-95.97,6.4,0.24,44574.0,0.006111869763323608
603639,海利尔,农药化肥,山东,12.06,2.36,2.37,39.28,24.31,5.02,6.64,2.8,1.062,10.36,2.47,20170112,14.97,6.31,33.3,25.63,31.72,13.22,14171.0,0.005163007462798858
600448,华纺股份,纺织,山东,92.94,6.18,6.3,34.74,19.89,9.24,10.42,1.65,0.022,2.37,1.73,20010903,-1.83,-0.29,-3.43,45.0,12.88,0.96,44022.0,-0.002040980305705534
300615,欣天科技,元器件,深圳,311.26,0.87,1.87,5.36,3.97,1.09,1.51,0.81,0.026,2.56,6.44,20170215,1.08,0.58,-8.11,-37.79,29.34,4.61,15130.0,0.016944837820324687
300650,太龙照明,电气设备,福建,755.84,0.54,1.07,7.92,4.28,1.39,1.69,1.57,0.014,4.8,4.31,20170503,2.3,2.14,-43.47,-93.97,33.04,1.14,5142.0,0.01934187612061903
