,a1,a2,a3,a4,a5,result
775,148,38,184,168,146,0.12027154
776,78,122,17,129,87,0.133826383
777,32,99,187,42,145,0.158368158
778,107,95,141,28,150,0.158368158
779,64,16,104,109,33,0.351601598
780,94,42,58,74,177,0.149034351
781,135,4,144,90,48,0.144596845
782,197,114,180,87,17,0.164903396
783,108,178,6,60,181,0.158368158
784,126,71,32,130,125,0.158368158
785,91,183,57,62,171,0.158368158
786,188,150,153,46,84,0.122708613
787,43,169,16,165,75,0.183367367
788,96,199,8,170,60,0.206855643
789,73,14,140,200,158,0.240485394
790,139,35,43,100,12,0.380401252
791,191,107,34,34,200,0.158368158
792,88,165,31,116,85,0.133826383
793,80,41,65,94,110,0.158368158
794,93,184,66,102,26,0.194638681
795,58,130,200,183,145,0.158368158
796,20,82,125,86,53,0.122708613
797,77,186,89,155,61,0.23069239
798,17,169,88,86,137,0.133826383
799,196,145,187,155,107,0.147999679
800,200,169,168,133,48,0.178106053
801,61,195,153,193,100,0.183367367
802,101,88,33,147,172,0.158368158
803,56,161,186,180,179,0.158368158
804,143,131,191,139,105,0.147999679
805,81,105,51,71,77,0.133826383
806,151,199,55,21,175,0.158368158
807,87,75,128,179,188,0.158368158
808,97,162,175,8,31,0.129491727
809,56,8,144,61,92,0.115202649
810,123,34,27,181,87,0.284963257
811,169,8,122,168,146,0.12027154
812,24,195,142,62,9,0.164903396
813,104,191,144,95,117,0.133826383
814,191,158,180,38,42,0.129491727
815,70,14,99,182,84,0.284963257
816,128,84,1,63,15,0.232557806
817,24,187,178,140,160,0.133826383
818,158,62,118,105,193,0.158368158
819,108,74,49,11,70,0.158368158
820,26,54,87,97,113,0.158368158
821,72,112,104,169,51,0.294175809
822,151,11,21,37,36,0.12027154
823,20,157,196,26,105,0.147999679
824,178,115,116,143,85,0.137379455
825,200,101,46,160,69,0.226674104
826,179,89,76,173,9,0.329133776
827,19,190,8,65,59,0.183871986
828,127,89,42,31,165,0.158368158
829,123,39,67,175,185,0.12027154
830,85,4,14,75,49,0.245987614
831,86,188,134,184,169,0.133826383
832,178,105,13,15,11,0.194638681
833,74,40,91,85,185,0.149034351
834,4,184,142,39,100,0.122708613
835,118,87,54,198,49,0.294175809
836,120,139,101,101,176,0.158368158
837,178,59,40,69,77,0.158368158
838,73,95,131,166,95,0.137379455
839,48,195,177,3,57,0.123188169
840,52,12,55,7,125,0.115202649
841,13,150,196,152,128,0.147999679
842,153,125,59,114,168,0.158368158
843,106,74,119,54,82,0.158368158
844,54,174,34,41,125,0.133826383
845,32,188,81,26,185,0.158368158
846,142,13,199,24,192,0.115202649
847,41,27,51,154,129,0.12027154
848,85,6,188,50,4,0.11298662
849,136,109,110,61,83,0.133826383
850,63,166,170,56,152,0.158368158
851,40,57,24,113,20,0.351229844
852,64,20,178,36,23,0.093357802
853,125,175,135,18,59,0.123188169
854,121,79,116,22,125,0.158368158
855,117,105,189,159,135,0.158368158
856,55,141,91,51,103,0.133826383
857,180,140,107,69,174,0.158368158
858,82,16,72,13,167,0.068919689
859,91,142,60,114,28,0.217788086
860,116,135,100,121,99,0.133826383
861,114,159,186,26,8,0.146720817
862,96,50,34,64,196,0.149034351
863,58,116,186,148,113,0.147999679
864,121,39,157,14,171,0.115202649
865,191,187,60,37,68,0.141343467
866,128,104,67,53,177,0.158368158
867,122,56,55,189,139,0.12027154
868,106,10,54,88,84,0.12027154
869,60,70,41,51,136,0.158368158
870,139,77,168,129,61,0.126311161
871,138,179,36,145,99,0.133826383
872,151,79,14,41,68,0.133826383
873,100,55,36,171,67,0.258399152
874,39,80,32,30,123,0.158368158
875,53,169,63,195,173,0.158368158
876,145,163,180,90,106,0.122708613
877,145,29,23,156,136,0.12027154
878,163,128,8,65,4,0.194638681
879,67,7,70,151,74,0.284963257
880,93,169,176,11,157,0.158368158
881,24,161,146,113,178,0.158368158
882,141,47,82,193,190,0.12027154
883,79,32,22,95,105,0.12027154
884,113,60,132,84,142,0.158368158
885,37,102,120,121,159,0.158368158
886,146,55,166,193,196,0.12027154
887,160,111,26,62,113,0.158368158
888,41,92,78,101,167,0.158368158
889,42,50,81,35,123,0.158368158
890,1,132,119,42,82,0.133826383
891,136,15,200,193,43,0.353082206
892,3,164,19,13,4,0.168323696
893,199,132,196,43,129,0.147999679
894,13,139,165,94,139,0.158368158
895,187,107,83,58,125,0.158368158
896,53,135,51,4,77,0.133826383
897,87,54,120,150,77,0.137379455
898,144,184,126,129,94,0.122708613
899,198,113,24,133,181,0.158368158
900,154,10,69,21,157,0.068919689
901,137,111,129,177,117,0.137379455
902,96,111,67,155,108,0.137379455
903,198,64,112,142,72,0.137379455
904,43,198,91,4,133,0.133826383
905,125,94,118,158,154,0.158368158
906,115,108,21,41,50,0.139240306
907,159,31,53,99,181,0.149034351
908,52,116,30,2,18,0.151549625
909,28,100,56,91,183,0.158368158
910,188,42,111,108,19,0.304093363
911,176,137,123,1,43,0.123188169
912,27,80,78,47,99,0.158368158
913,16,76,107,70,108,0.158368158
914,137,131,181,33,14,0.146720817
915,144,141,7,86,57,0.183871986
916,52,130,177,46,114,0.147999679
917,149,71,149,51,9,0.132630414
918,165,91,53,8,191,0.158368158
919,41,123,103,197,59,0.294175809
920,136,44,104,173,16,0.437271763
921,15,74,141,33,35,0.131785546
922,72,170,12,128,166,0.158368158
923,24,88,179,142,97,0.137379455
924,129,41,87,102,172,0.149034351
925,108,158,61,88,162,0.158368158
926,71,25,29,161,35,0.383498848
927,14,56,1,110,130,0.158368158
928,117,147,55,125,23,0.329133776
929,45,98,85,164,179,0.158368158
930,116,123,113,164,17,0.293232641
931,173,97,67,165,142,0.158368158
932,198,177,97,59,11,0.14701732
933,174,53,198,189,190,0.12027154
934,69,128,126,143,51,0.190519611
935,123,170,85,24,33,0.129491727
936,151,2,177,73,9,0.096120845
937,77,151,60,104,155,0.158368158
938,103,120,117,129,34,0.241330819
939,13,158,61,32,117,0.133826383
940,34,21,195,36,178,0.115202649
941,148,50,89,104,42,0.249982336
942,15,47,137,24,105,0.158368158
943,130,153,5,22,28,0.193570572
944,11,137,134,44,64,0.118102344
945,186,14,19,158,187,0.074298635
946,199,59,52,146,16,0.414083235
947,72,13,148,130,67,0.284963257
948,192,115,14,40,41,0.183871986
949,86,163,146,19,78,0.118102344
950,83,153,188,175,2,0.194140461
951,110,170,109,139,89,0.16619066
952,131,168,14,104,168,0.158368158
953,125,85,97,196,129,0.137379455
954,37,6,72,17,78,0.115202649
955,175,79,122,48,197,0.158368158
956,2,51,70,149,168,0.12027154
957,56,77,104,58,33,0.123188169
958,174,70,174,174,33,0.304093363
959,178,4,28,22,122,0.068919689
960,127,89,138,104,80,0.147999679
961,86,32,147,78,182,0.115202649
962,42,84,173,68,180,0.158368158
963,103,153,174,157,184,0.158368158
964,73,152,42,196,32,0.329133776
965,41,57,104,138,33,0.294175809
966,78,66,197,118,117,0.158368158
967,110,140,196,27,159,0.158368158
968,197,182,102,33,53,0.123188169
969,22,195,38,168,26,0.329133776
970,178,10,133,140,164,0.12027154
971,166,178,47,24,60,0.141343467
972,160,64,117,43,42,0.129918458
973,27,139,80,141,179,0.158368158
974,195,89,190,111,181,0.158368158
975,13,93,70,131,32,0.292277536
976,161,111,176,98,66,0.122195442
977,43,11,122,186,150,0.240485394
978,184,28,130,60,178,0.115202649
979,138,190,116,63,92,0.122708613
980,30,98,194,173,74,0.196723353
981,82,199,18,52,59,0.183871986
982,158,68,142,73,101,0.158368158
983,125,88,197,188,1,0.30712291
984,63,53,12,196,66,0.29764991
985,191,183,58,97,136,0.133826383
986,28,188,48,9,59,0.142312837
987,184,156,92,150,136,0.133826383
988,44,134,39,56,62,0.133826383
989,187,192,63,73,162,0.133826383
990,58,54,40,147,101,0.137379455
991,92,173,67,42,163,0.158368158
992,57,168,180,182,100,0.113922469
993,123,45,19,84,196,0.149034351
994,98,138,92,138,33,0.241330819
995,32,14,63,163,159,0.12027154
996,118,172,97,144,81,0.168225821
997,148,27,187,84,140,0.115202649
998,37,90,130,158,94,0.137379455
999,115,74,106,97,133,0.158368158
1000,161,198,126,194,161,0.133826383
1001,167,109,38,50,145,0.158368158
1002,42,80,181,124,92,0.147999679
1003,20,108,69,99,48,0.183367367
1004,134,192,125,152,158,0.133826383
1005,62,109,88,191,168,0.158368158
1006,20,87,168,82,13,0.164903396
1007,182,192,130,13,83,0.118102344
1008,59,93,92,149,65,0.249982336
1009,185,158,133,36,164,0.158368158
1010,100,56,125,27,130,0.158368158
1011,9,143,169,140,98,0.133826383
1012,105,197,7,24,124,0.133826383
1013,9,199,58,14,190,0.158368158
1014,94,139,95,82,173,0.158368158
1015,191,200,111,138,149,0.133826383
1016,120,54,11,165,116,0.12027154
1017,86,188,168,86,198,0.158368158
1018,26,188,185,41,160,0.133826383
1019,149,139,35,14,132,0.158368158
1020,9,149,188,56,4,0.164903396
1021,20,1,105,114,54,0.284963257
1022,19,3,52,107,56,0.284963257
1023,100,114,157,120,83,0.147999679
1024,80,106,123,96,175,0.158368158
1025,109,92,180,9,114,0.158368158
1026,196,178,29,121,148,0.133826383
1027,103,182,109,187,56,0.23069239
1028,17,115,136,151,142,0.158368158
1029,64,175,120,16,3,0.146720817
1030,42,195,80,64,110,0.133826383
1031,190,163,20,36,67,0.139240306
1032,113,8,126,49,53,0.129184076
1033,139,50,2,47,86,0.158368158
1034,59,5,56,93,39,0.284963257
1035,70,130,101,180,160,0.158368158
1036,88,59,155,142,92,0.137379455
1037,149,117,41,130,107,0.133826383
1038,129,112,112,109,135,0.158368158
1039,48,132,33,151,63,0.183367367
1040,81,62,131,96,194,0.158368158
1041,165,20,118,198,91,0.284963257
1042,133,108,110,6,89,0.133826383
1043,118,156,40,156,145,0.158368158
1044,147,28,71,165,6,0.376245753
1045,168,104,43,166,192,0.158368158
1046,18,74,108,132,43,0.249982336
1047,82,66,114,183,29,0.380401252
1048,171,144,47,162,156,0.158368158
1049,146,115,12,92,106,0.158368158
1050,17,188,19,66,83,0.139240306
1051,198,124,116,174,187,0.158368158
1052,110,51,33,194,61,0.29764991
1053,170,3,54,7,134,0.068919689
1054,64,111,150,134,173,0.158368158
1055,151,136,105,179,39,0.292277536
1056,38,146,83,189,132,0.137379455
1057,115,93,178,12,7,0.132630414
1058,158,73,142,106,152,0.158368158
1059,25,80,168,196,51,0.294175809
1060,183,180,36,130,184,0.158368158
1061,122,169,125,42,123,0.133826383
1062,104,195,26,62,151,0.133826383
1063,73,20,77,84,21,0.303936363
1064,116,115,46,115,50,0.157866515
1065,72,101,90,30,84,0.133826383
1066,86,172,186,164,155,0.133826383
1067,186,107,145,197,146,0.137379455
1068,144,22,169,161,28,0.394879588
1069,131,69,13,11,152,0.158368158
1070,96,107,175,57,10,0.164903396
1071,166,102,127,55,20,0.129491727
1072,31,70,34,135,166,0.158368158
1073,187,187,179,57,31,0.129491727
1074,32,176,166,78,47,0.129491727
1075,65,72,71,85,140,0.158368158
1076,150,179,192,195,171,0.158368158
1077,166,197,145,19,66,0.123188169
1078,124,6,98,20,102,0.115202649
1079,54,130,69,137,188,0.158368158
1080,185,194,2,158,64,0.206855643
1081,7,10,177,184,20,0.481344846
1082,75,125,108,4,11,0.146720817
1083,97,190,168,152,140,0.133826383
1084,7,78,183,149,9,0.30712291
1085,86,199,82,86,48,0.169163946
1086,166,132,93,64,94,0.133826383
1087,147,17,105,198,131,0.210442515
1088,51,98,194,65,132,0.158368158
1089,130,139,74,86,184,0.158368158
1090,24,142,170,15,38,0.129491727
1091,156,177,146,23,32,0.129491727
1092,189,22,191,179,77,0.284963257
1093,45,9,101,34,89,0.115202649
1094,32,153,143,57,136,0.133826383
1095,1,124,43,44,200,0.158368158
1096,128,81,18,176,34,0.294175809
1097,181,172,91,89,147,0.133826383
1098,51,31,179,177,197,0.12027154
1099,88,74,55,57,160,0.158368158
1100,85,192,197,71,95,0.118102344
1101,73,163,132,21,95,0.122708613
1102,100,164,176,135,16,0.173717658
1103,161,34,165,92,143,0.115202649
1104,170,115,66,165,181,0.158368158
1105,165,68,84,43,37,0.122195442
1106,109,94,14,48,194,0.158368158
1107,127,155,11,35,24,0.196009813
1108,86,7,170,10,149,0.115202649
1109,86,115,80,50,142,0.158368158
1110,24,88,14,167,36,0.294175809
1111,33,108,28,112,149,0.158368158
1112,153,199,76,49,126,0.133826383
1113,164,35,33,90,141,0.149034351
1114,167,134,69,72,41,0.169163946
1115,119,37,96,198,184,0.12027154
1116,71,154,182,173,167,0.158368158
1117,104,121,161,100,57,0.123188169
1118,188,40,107,47,143,0.115202649
1119,2,114,127,35,153,0.158368158
1120,153,144,75,140,33,0.269817836
1121,72,131,79,186,31,0.292277536
1122,7,27,162,198,181,0.12027154
1123,128,81,46,59,92,0.158368158
1124,103,113,157,33,88,0.147999679
1125,180,7,13,1,127,0.068919689
1126,152,1,109,68,51,0.144596845
1127,176,97,174,85,145,0.158368158
1128,5,12,58,155,110,0.240485394
1129,58,123,38,59,154,0.158368158
1130,1,175,172,184,173,0.158368158
1131,3,134,80,107,4,0.24362568
1132,119,111,3,19,140,0.158368158
1133,54,45,166,197,53,0.29764991
1134,171,13,139,43,13,0.10667787
1135,152,51,115,101,98,0.158368158
1136,8,30,194,141,167,0.12027154
1137,13,172,39,6,60,0.134728372
1138,98,84,184,170,54,0.256606998
1139,40,143,47,119,5,0.329133776
1140,89,55,49,117,103,0.158368158
1141,18,167,78,62,170,0.158368158
1142,68,72,18,102,168,0.158368158
1143,56,5,116,2,64,0.129184076
1144,179,39,142,71,31,0.131785546
1145,43,48,2,162,112,0.12027154
1146,121,133,12,95,177,0.158368158
1147,71,166,176,117,65,0.123188169
1148,85,12,31,145,53,0.284963257
1149,7,10,96,51,163,0.149034351
1150,164,115,200,154,17,0.194140461
1151,148,168,149,71,13,0.164903396
1152,100,100,167,186,132,0.137379455
1153,30,137,151,98,103,0.133826383
1154,177,12,178,64,135,0.115202649
1155,79,189,46,175,117,0.133826383
1156,95,71,199,6,106,0.147999679
1157,28,113,140,18,173,0.158368158
1158,101,198,129,62,11,0.164903396
1159,73,90,108,71,50,0.118102344
1160,43,148,38,148,112,0.133826383
1161,120,54,68,158,123,0.12027154
1162,70,105,120,113,35,0.114925588
1163,9,199,78,132,30,0.260236502
1164,96,73,129,154,48,0.249982336
1165,150,145,134,111,103,0.133826383
1166,50,111,150,65,89,0.147999679
1167,123,176,93,99,193,0.158368158
1168,63,78,81,27,38,0.118102344
1169,30,126,38,149,109,0.137379455
1170,70,143,65,184,169,0.158368158
1171,145,159,150,170,13,0.236475705
1172,94,167,136,72,141,0.133826383
1173,90,168,124,107,166,0.158368158
1174,42,144,44,189,141,0.137379455
1175,4,130,177,118,21,0.198746909
1176,156,42,14,128,190,0.149034351
1177,88,52,148,30,200,0.115202649
1178,23,68,74,57,71,0.158368158
1179,70,133,128,189,42,0.292277536
1180,133,70,69,97,88,0.158368158
1181,61,104,155,147,164,0.158368158
1182,172,137,8,40,1,0.194638681
1183,142,107,20,146,189,0.158368158
1184,155,4,119,180,72,0.284963257
1185,110,130,67,73,24,0.178106053
1186,68,152,63,46,125,0.133826383
1187,108,174,128,63,69,0.118102344
1188,118,57,153,7,159,0.158368158
1189,191,83,47,72,128,0.158368158
1190,163,170,9,98,40,0.231422504
1191,22,117,9,63,162,0.158368158
1192,75,150,7,173,40,0.292277536
1193,134,97,57,3,68,0.133826383
1194,193,51,190,79,41,0.131785546
1195,49,43,156,160,24,0.373638079
1196,150,80,92,114,187,0.158368158
1197,102,95,104,102,187,0.158368158
1198,58,175,159,143,146,0.133826383
1199,24,99,41,183,3,0.413714922
1200,144,154,180,117,27,0.173717658
1201,63,146,116,35,168,0.158368158
1202,170,86,124,158,149,0.158368158
1203,65,82,54,188,39,0.351080505
1204,185,113,2,199,53,0.294175809
1205,96,54,166,184,90,0.215734395
1206,179,57,42,195,79,0.258399152
1207,38,43,74,45,148,0.115202649
1208,121,183,60,124,36,0.196009813
1209,158,189,143,196,86,0.157866515
1210,177,177,50,53,182,0.158368158
1211,20,178,189,25,42,0.129491727
1212,186,157,96,14,15,0.146720817
1213,199,1,22,97,38,0.264740341
1214,62,159,94,13,132,0.133826383
1215,50,138,38,167,150,0.158368158
1216,113,73,106,120,33,0.256606998
1217,33,182,117,52,37,0.129491727
1218,47,174,164,45,171,0.158368158
1219,56,63,85,158,135,0.158368158
1220,2,146,121,132,46,0.240206816
1221,34,91,91,89,192,0.158368158
1222,123,134,14,198,132,0.137379455
1223,24,8,142,77,123,0.149034351
1224,145,188,116,77,154,0.133826383
1225,69,150,199,91,14,0.164903396
1226,190,128,6,75,132,0.158368158
1227,148,97,149,9,30,0.129491727
1228,26,70,50,106,156,0.158368158
1229,180,21,53,100,54,0.180781722
1230,40,169,197,89,26,0.164903396
1231,143,101,196,47,121,0.147999679
1232,17,59,44,124,148,0.158368158
1233,30,12,116,58,162,0.149034351
1234,161,174,15,195,144,0.137379455
1235,92,37,41,107,128,0.12027154
1236,50,84,156,29,186,0.158368158
1237,18,150,117,121,57,0.169163946
1238,199,95,155,98,159,0.158368158
1239,81,91,90,138,139,0.158368158
1240,191,20,74,81,67,0.12027154
1241,67,190,29,144,153,0.133826383
1242,140,56,50,104,9,0.329133776
1243,144,56,62,1,123,0.158368158
1244,151,98,65,72,123,0.158368158
1245,139,114,39,85,70,0.133826383
1246,176,15,93,21,39,0.129184076
1247,33,124,71,156,132,0.158368158
1248,46,127,141,82,55,0.123188169
1249,84,196,71,23,76,0.118102344
1250,65,114,25,56,192,0.158368158
1251,101,176,145,53,136,0.133826383
1252,144,40,145,106,66,0.137379455
1253,53,149,24,126,41,0.23069239
1254,66,121,64,45,73,0.133826383
1255,143,146,75,22,109,0.133826383
1256,37,174,124,149,121,0.133826383
1257,63,139,27,68,46,0.183871986
1258,29,158,155,25,3,0.164903396
1259,186,38,32,73,61,0.158368158
1260,56,193,6,149,67,0.157866515
1261,25,146,48,123,89,0.133826383
1262,110,141,200,137,189,0.158368158
1263,115,171,189,61,126,0.133826383
1264,123,142,64,144,155,0.158368158
1265,181,184,140,85,85,0.118102344
1266,118,180,41,23,73,0.139240306
1267,147,147,70,42,49,0.123188169
1268,72,42,120,116,195,0.149034351
1269,149,6,69,167,103,0.210442515
1270,84,117,157,81,44,0.123188169
1271,54,152,156,34,160,0.158368158
1272,134,143,66,112,180,0.158368158
1273,55,139,175,90,43,0.129491727
1274,75,185,95,180,97,0.183367367
1275,74,182,194,52,166,0.158368158
1276,49,164,15,6,173,0.158368158
1277,42,154,145,56,165,0.158368158
1278,108,101,85,186,173,0.158368158
1279,184,40,64,110,57,0.137379455
1280,20,188,31,71,16,0.194638681
1281,87,83,9,161,124,0.137379455
1282,147,159,168,22,54,0.123188169
1283,79,161,200,136,179,0.158368158
1284,31,109,70,171,139,0.137379455
1285,99,120,91,10,176,0.158368158
1286,180,112,27,137,147,0.158368158
1287,146,3,64,77,31,0.284963257
1288,72,67,32,15,172,0.158368158
1289,107,165,113,179,93,0.183367367
1290,59,110,32,70,97,0.133826383
1291,174,51,61,197,90,0.205290011
1292,26,65,168,103,127,0.158368158
1293,184,79,71,163,114,0.137379455
1294,172,73,147,96,143,0.158368158
1295,44,47,52,162,165,0.12027154
1296,40,83,61,117,42,0.249982336
1297,195,35,21,70,195,0.149034351
1298,39,10,140,73,129,0.115202649
1299,21,19,46,163,99,0.284963257
1300,22,59,48,23,181,0.158368158
1301,129,47,65,21,141,0.158368158
1302,112,134,65,160,9,0.329133776
1303,76,161,188,74,195,0.158368158
1304,138,106,94,194,193,0.158368158
1305,41,70,102,46,119,0.158368158
1306,124,124,153,49,197,0.158368158
1307,51,77,106,1,77,0.147999679
1308,115,103,71,61,119,0.158368158
1309,92,192,148,188,5,0.236475705
1310,165,179,35,180,151,0.133826383
1311,166,165,82,21,94,0.133826383
1312,98,112,89,12,2,0.146720817
1313,25,161,149,148,59,0.240206816
1314,123,124,162,18,44,0.123188169
1315,92,92,110,90,13,0.173717658
1316,199,55,73,56,129,0.158368158
1317,174,13,15,187,2,0.376245753
1318,21,86,100,152,79,0.137379455
1319,29,18,4,2,70,0.115202649
1320,27,4,193,69,118,0.115202649
1321,146,32,193,189,108,0.240485394
1322,187,143,138,9,112,0.133826383
1323,81,5,176,75,36,0.089575925
1324,16,91,57,65,98,0.158368158
1325,127,140,71,140,113,0.133826383
1326,126,30,99,192,194,0.12027154
1327,79,41,74,107,37,0.249982336
1328,168,155,190,55,14,0.146720817
1329,26,106,20,10,143,0.158368158
1330,88,177,105,172,78,0.157866515
1331,78,43,110,197,157,0.12027154
1332,52,199,134,186,116,0.133826383
1333,50,126,87,115,184,0.158368158
1334,196,50,48,99,182,0.149034351
1335,119,52,139,22,114,0.158368158
1336,131,176,3,153,194,0.158368158
1337,33,4,137,77,192,0.068919689
1338,65,70,49,9,18,0.123188169
1339,134,83,173,57,85,0.147999679
1340,61,185,182,8,22,0.146720817
1341,46,83,200,35,13,0.163846434
1342,69,80,167,138,107,0.158368158
1343,45,91,76,169,64,0.249982336
1344,76,87,151,121,62,0.126311161
1345,43,47,107,51,146,0.158368158
1346,160,56,102,153,62,0.249982336
1347,25,6,133,44,125,0.115202649
1348,10,66,31,19,22,0.123188169
1349,127,173,175,171,82,0.168225821
1350,39,178,58,99,177,0.158368158
1351,103,97,142,181,73,0.249982336
1352,71,15,96,116,119,0.12027154
1353,178,188,180,132,133,0.133826383
1354,3,120,30,173,194,0.158368158
1355,125,120,151,147,23,0.194140461
1356,84,198,105,169,27,0.280497843
1357,52,106,94,27,162,0.158368158
1358,62,55,127,173,145,0.12027154
1359,23,21,200,21,172,0.115202649
1360,76,154,20,157,91,0.111745839
1361,17,73,52,171,106,0.137379455
1362,163,45,145,112,97,0.158368158
1363,39,177,55,26,119,0.133826383
1364,118,18,137,25,136,0.115202649
1365,8,120,99,145,137,0.158368158
1366,6,5,38,96,126,0.074298635
1367,76,195,69,79,136,0.133826383
1368,194,12,139,137,17,0.394879588
1369,149,127,70,15,185,0.158368158
1370,139,51,124,96,34,0.125800301
1371,98,29,12,55,49,0.158368158
1372,167,73,46,107,135,0.158368158
1373,72,30,68,15,159,0.115202649
1374,54,81,107,74,20,0.129491727
1375,57,80,16,18,31,0.134728372
1376,33,178,31,126,57,0.231422504
1377,156,61,191,92,175,0.158368158
1378,156,119,77,160,91,0.137379455
1379,63,136,31,66,107,0.133826383
1380,76,188,25,131,74,0.183871986
1381,28,85,200,80,176,0.158368158
1382,63,29,137,73,165,0.115202649
1383,142,167,190,53,25,0.146720817
1384,66,152,27,21,27,0.151549625
1385,22,131,103,15,108,0.133826383
1386,164,132,145,120,163,0.158368158
1387,132,87,106,63,42,0.118102344
1388,180,73,132,51,33,0.131785546
1389,110,108,49,29,83,0.133826383
1390,42,86,149,195,143,0.137379455
1391,157,118,93,194,39,0.292277536
1392,148,108,130,39,114,0.158368158
1393,69,48,41,189,15,0.437271763
1394,150,6,155,13,93,0.129184076
1395,68,178,86,34,195,0.158368158
1396,3,164,179,148,70,0.123188169
1397,7,46,97,51,159,0.115202649
1398,172,8,107,116,44,0.284963257
1399,151,63,67,61,187,0.158368158
1400,10,4,101,144,105,0.240485394
1401,54,128,142,106,97,0.133826383
1402,74,101,2,100,58,0.111745839
1403,198,55,83,78,5,0.168971555
1404,23,43,123,45,62,0.147999679
1405,78,97,53,20,51,0.133826383
1406,96,192,51,73,12,0.194638681
1407,193,66,135,156,71,0.137379455
1408,31,147,49,152,161,0.158368158
1409,1,9,189,54,198,0.115202649
1410,58,21,115,185,123,0.240485394
1411,86,2,179,177,82,0.284963257
1412,196,69,10,95,4,0.329133776
1413,81,63,113,39,110,0.158368158
1414,71,179,3,44,99,0.133826383
1415,84,10,26,198,25,0.396190902
1416,141,61,104,49,23,0.123188169
1417,93,199,147,97,183,0.158368158
1418,166,13,184,199,1,0.483086082
1419,89,135,187,152,65,0.113922469
1420,100,155,199,188,57,0.190519611
1421,88,127,78,23,99,0.133826383
1422,167,22,81,53,86,0.115202649
1423,157,154,167,145,52,0.123188169
1424,133,143,177,75,45,0.123188169
1425,162,50,153,39,138,0.158368158
1426,189,189,119,99,74,0.118102344
1427,35,54,118,51,136,0.158368158
1428,191,178,67,137,150,0.133826383
1429,102,115,183,140,175,0.158368158
1430,140,44,82,63,69,0.158368158
1431,197,17,20,113,142,0.074298635
1432,109,98,166,132,140,0.158368158
1433,44,86,131,121,99,0.158368158
1434,167,44,176,108,109,0.158368158
1435,162,115,26,39,156,0.158368158
1436,200,33,150,100,103,0.158368158
1437,199,68,139,97,72,0.147999679
1438,18,26,63,156,162,0.12027154
1439,184,78,161,89,37,0.131785546
1440,147,47,144,108,117,0.158368158
1441,113,175,187,52,141,0.133826383
1442,153,19,154,126,3,0.333545957
1443,95,124,23,30,184,0.158368158
1444,144,200,4,101,97,0.133826383
1445,136,111,170,18,132,0.158368158
1446,17,62,32,169,48,0.254673907
1447,22,6,172,24,157,0.115202649
1448,138,58,165,167,80,0.137379455
1449,77,139,23,178,183,0.158368158
1450,16,124,2,55,50,0.183871986
1451,78,186,59,160,40,0.279529317
1452,108,146,197,169,84,0.113922469
1453,154,104,174,103,92,0.147999679
1454,160,151,40,14,101,0.133826383
1455,162,39,174,86,11,0.164891548
1456,182,197,92,18,193,0.158368158
1457,125,188,100,2,159,0.133826383
1458,143,27,103,164,78,0.284963257
1459,114,3,27,189,156,0.174159083
1460,99,158,21,82,3,0.228769041
1461,85,72,143,107,168,0.158368158
1462,114,45,76,162,42,0.29764991
1463,187,103,179,71,70,0.134457343
1464,82,83,134,124,122,0.158368158
1465,34,152,3,8,126,0.133826383
1466,29,132,16,45,154,0.158368158
1467,177,152,197,19,154,0.158368158
1468,30,24,74,43,137,0.149034351
1469,119,89,5,87,195,0.158368158
1470,29,77,28,195,140,0.137379455
1471,32,97,21,145,200,0.158368158
1472,128,117,46,74,151,0.158368158
1473,16,200,165,182,179,0.133826383
1474,168,165,33,182,111,0.111745839
1475,113,43,102,70,9,0.119792834
1476,199,198,124,72,86,0.118102344
1477,16,64,61,165,51,0.29764991
1478,10,129,117,182,165,0.158368158
1479,63,111,191,152,7,0.194140461
1480,55,124,56,113,188,0.158368158
1481,70,68,157,20,98,0.158368158
1482,136,6,167,52,26,0.093357802
1483,184,114,144,18,18,0.146720817
1484,156,168,194,27,85,0.122195442
1485,148,198,172,27,48,0.129491727
1486,15,195,40,186,72,0.23094513
1487,33,179,23,155,48,0.23069239
1488,70,68,1,34,23,0.183871986
1489,22,26,168,51,17,0.16036287
1490,30,71,30,141,173,0.158368158
1491,116,170,29,50,192,0.158368158
1492,165,125,60,3,24,0.129491727
1493,101,133,149,92,28,0.129491727
1494,173,175,25,127,15,0.227653706
1495,37,75,171,151,177,0.158368158
1496,185,122,47,115,78,0.133826383
1497,35,191,44,143,127,0.133826383
1498,121,12,63,183,95,0.284963257
1499,127,49,192,104,199,0.115202649
1500,180,173,65,100,44,0.191019966
1501,131,59,69,128,11,0.360889155
1502,36,171,120,193,70,0.244149822
1503,7,59,91,121,164,0.158368158
1504,92,69,164,140,22,0.311614038
1505,135,93,28,94,61,0.133826383
1506,20,139,19,151,60,0.183367367
1507,98,69,87,173,180,0.158368158
1508,90,55,114,190,136,0.12027154
1509,101,160,183,164,29,0.168971555
1510,92,111,110,106,19,0.168971555
1511,163,174,67,150,92,0.16619066
1512,151,199,95,135,14,0.194638681
1513,149,172,78,41,126,0.133826383
1514,98,8,17,169,61,0.296212449
1515,131,84,130,9,183,0.158368158
1516,91,185,81,123,131,0.133826383
1517,135,195,161,13,52,0.123188169
1518,164,105,119,47,15,0.146720817
1519,134,91,59,150,99,0.137379455
1520,40,48,104,104,113,0.158368158
1521,198,52,196,104,58,0.134457343
